line,trace,time,velocity,delta time,delta velocity
610,2150,1342,3863,-791,-880
610,2150,1583,4049,-703,-689
610,2150,1803,4206,-584,-370
610,2150,2020,4331,-440,-151
610,2150,2241,4415,-48,311
610,2150,2485,4498,-64,438
610,2150,2722,4579,-4,524
610,2150,2971,4633,-56,590
610,2150,3267,4684,-199,556
610,2150,3613,4740,-393,473
610,2150,3999,4814,-296,366
610,2150,4435,4908,-256,382
610,2150,4933,5042,-166,448
610,2150,5539,5189,-256,487
610,2150,6264,5398,927,598
610,2150,7058,5616,133,-1062
610,2150,7877,5804,-686,-1881
610,2200,440,2514,-342,-264
610,2200,630,2791,-370,-211
610,2200,831,3052,-373,-189
610,2200,1036,3287,-158,186
610,2200,1253,3496,-96,354
610,2200,1456,3675,-126,375
610,2200,1656,3831,141,655
610,2200,1857,3957,400,886
610,2200,2076,4064,437,1152
610,2200,2295,4165,450,1258
610,2200,2519,4248,799,1265
610,2200,2757,4317,798,999
610,2200,3056,4372,952,984
610,2200,3385,4442,892,964
610,2200,3755,4529,721,917
610,2200,4171,4636,729,964
610,2200,4652,4774,836,969
610,2200,5239,4922,809,901
610,2200,5931,5127,1467,976
610,2200,6677,5334,721,-574
610,2200,7446,5520,-48,-1343
610,2250,3320,4870,-3214,-2567
610,2250,3662,4813,-3322,-2010
610,2250,4051,4883,-3431,-1483
610,2250,4491,4974,-3283,-858
610,2250,4991,5107,-3303,-581
610,2250,5598,5253,-3468,-350
610,2250,6326,5459,-3935,-159
610,2250,7132,5680,-4532,-220
610,2250,7962,5868,-4511,-335
610,2350,710,3199,-612,-836
610,2350,1424,3676,-1075,-936
610,2350,1626,3837,-902,-581
610,2350,1828,3970,-865,-304
610,2350,2039,4074,-744,22
610,2350,2264,4170,-676,430
610,2350,2486,4258,-572,698
610,2350,2721,4326,-553,887
610,2350,3002,4387,-468,1029
610,2350,3325,4453,-471,967
610,2350,3686,4534,-368,919
610,2350,4094,4632,-438,834
610,2350,4557,4766,-430,787
610,2350,5117,4912,-443,798
610,2350,5788,5110,-949,640
610,2350,6536,5323,-1175,573
610,2350,7306,5503,-1339,513
610,2400,1187,3885,-1078,-1479
610,2400,1426,4115,-1146,-1455
610,2400,1688,4305,-1209,-1282
610,2400,1923,4457,-1028,-821
610,2400,2150,4577,-955,-584
610,2400,2378,4656,-696,50
610,2400,2636,4733,-619,230
610,2400,2883,4809,-636,354
610,2400,3143,4853,-295,517
610,2400,3447,4897,84,636
610,2400,3809,4944,89,682
610,2400,4211,5012,3,614
610,2400,4667,5103,-59,633
610,2400,5187,5237,321,619
610,2400,5821,5384,1436,766
610,2400,6580,5599,677,-430
610,2400,7408,5821,-151,-1258
610,2450,3023,4152,-2897,-1649
610,2450,3358,4240,-3024,-1337
610,2450,3735,4342,-2956,-799
610,2450,4161,4476,-3177,-670
610,2450,4673,4621,-3160,-228
610,2450,5287,4809,-3117,57
610,2450,5985,5016,-3274,200
610,2450,6706,5198,-3247,392
610,2450,7457,5404,-3625,249
610,2500,1710,3962,-1597,-1486
610,2500,2377,4226,-2093,-1406
610,2500,2605,4301,-1949,-971
610,2500,2854,4369,-1959,-739
610,2500,3176,4414,-2143,-588
610,2500,3520,4488,-2237,-388
610,2500,3905,4581,-2187,-128
610,2500,4338,4699,-2022,151
610,2500,4850,4841,-1816,115
610,2500,5472,5012,-1567,344
610,2500,6195,5215,-1964,308
610,2500,6952,5411,-1628,272
610,2500,7734,5615,-2038,-39
610,2600,4006,4733,-3905,-2310
610,2600,4445,4840,-3992,-2030
610,2600,4958,4980,-4038,-1700
610,2600,5583,5137,-4436,-1527
610,2600,6317,5344,-4849,-1481
610,2600,7099,5551,-5371,-1391
610,2600,7903,5746,-5872,-1363
610,2650,2195,4333,-2067,-2073
610,2650,2433,4419,-2178,-1959
610,2650,2667,4501,-2199,-1551
610,2650,2913,4559,-2261,-1369
610,2650,3206,4612,-2171,-839
610,2650,3547,4671,-2333,-645
610,2650,3928,4747,-2353,-564
610,2650,4357,4842,-2563,-576
610,2650,4848,4976,-2638,-646
610,2650,5444,5123,-2898,-640
610,2650,6157,5330,-3026,-720
610,2650,6940,5546,-3460,-803
610,2650,7747,5733,-3898,-977
610,2700,1887,4494,-1858,-2185
610,2700,2119,4623,-1957,-2187
610,2700,2348,4716,-1862,-1666
610,2700,2594,4790,-1807,-1260
610,2700,2847,4866,-1799,-1046
610,2700,3106,4920,-1648,-800
610,2700,3386,4966,-1489,-563
610,2700,3755,4988,-1278,-445
610,2700,4149,5047,-1382,-327
610,2700,4592,5131,-1570,-321
610,2700,5089,5259,-1659,-349
610,2700,5688,5404,-1774,-454
610,2700,6415,5597,-1896,-504
610,2700,7248,5821,-2375,-598
610,2750,1317,4326,-1186,-1866
610,2750,1439,4207,-1079,-1337
610,2750,1624,4226,-1073,-1030
610,2750,3681,4302,-2841,-682
610,2750,4101,4435,-3077,-659
610,2750,4604,4580,-3344,-494
610,2750,5209,4765,-3596,-632
610,2750,5900,4969,-3914,-749
610,2750,6613,5152,-4225,-852
610,2750,7355,5356,-4079,-633
610,2850,804,3344,-762,-1130
610,2850,1964,4176,-1773,-1803
610,2850,2206,4224,-1733,-1381
610,2850,2467,4230,-1747,-1070
610,2850,2700,4298,-1883,-918
610,2850,2980,4360,-1849,-517
610,2850,3302,4428,-1892,-455
610,2850,3661,4510,-1707,-314
610,2850,4066,4608,-1866,-388
610,2850,4527,4742,-2057,-429
610,2850,5084,4888,-1507,-315
610,2850,5750,5086,-1770,-406
610,2850,6494,5298,-2056,-552
610,2850,7260,5478,-2274,-595
610,2950,574,2947,-463,-667
610,2950,1677,3990,-1285,-1264
610,2950,2181,4098,-1606,-1108
610,2950,2819,4173,-2089,-930
610,2950,3126,4247,-2145,-767
610,2950,3470,4334,-2359,-704
610,2950,3858,4435,-2518,-715
610,2950,4298,4569,-2610,-609
610,2950,4828,4715,-2970,-699
610,2950,5464,4907,-3282,-821
610,2950,6178,5116,-3761,-963
610,2950,6914,5296,-4303,-1123
610,2950,7686,5505,-4866,-1325
610,3000,566,3125,-471,-889
610,3000,1794,3980,-1440,-1317
610,3000,2058,4055,-1478,-972
610,3000,2245,4058,-1387,-572
610,3000,2460,4132,-1214,-376
610,3000,2591,4104,-1102,-244
610,3000,3585,4406,-1780,-476
610,3000,3825,4403,-1762,-327
610,3000,4262,4537,-2023,-484
610,3000,4790,4683,-2319,-527
610,3000,5421,4876,-2752,-616
610,3000,6129,5083,-3342,-793
610,3000,6860,5262,-3628,-932
610,3000,7626,5471,-4069,-1031
610,3050,914,3219,-831,-1083
610,3050,1472,3719,-1107,-1173
610,3050,1900,4008,-1300,-1108
610,3050,2063,4057,-1144,-777
610,3050,2306,4107,-1161,-547
610,3050,2561,4143,-1097,-387
610,3050,2857,4146,-963,-126
610,3050,3334,4308,-1271,-265
610,3050,4498,4551,-2182,-401
610,3050,5084,4724,-2504,-584
610,3050,5762,4920,-2899,-770
610,3050,6469,5108,-3455,-942
610,3050,7199,5306,-3877,-980
610,3050,7968,5527,-4389,-1061
610,3100,533,2572,-438,-449
610,3100,1638,3961,-1132,-1298
610,3100,2419,4093,-1749,-1193
610,3100,2711,4191,-1802,-985
610,3100,3383,4332,-2184,-742
610,3100,3611,4409,-1961,-469
610,3100,4013,4516,-1808,-403
610,3100,4477,4653,-2045,-513
610,3100,5041,4800,-2335,-610
610,3100,5709,5003,-2720,-693
610,3100,6435,5209,-3055,-869
610,3100,7184,5391,-3563,-958
610,3100,7972,5608,-4088,-1072
610,3150,274,2145,-176,-135
610,3150,2547,4010,-2239,-1720
610,3150,2761,4161,-2210,-1511
610,3150,3061,4171,-2397,-1358
610,3150,3613,4414,-2570,-1084
610,3150,4015,4520,-2755,-900
610,3150,4479,4657,-3007,-894
610,3150,5042,4804,-3215,-958
610,3150,5710,5008,-3462,-1005
610,3150,6437,5214,-3902,-1154
610,3150,7187,5395,-4407,-1255
610,3150,7976,5612,-4921,-1442
610,3200,310,2014,-292,-285
610,3200,647,2594,-549,-851
610,3200,1179,3196,-882,-1190
610,3200,2354,3900,-1834,-1500
610,3200,2585,3954,-1916,-1324
610,3200,2825,4058,-2045,-1298
610,3200,3134,4174,-2184,-1241
610,3200,3570,4287,-2366,-1184
610,3200,4179,4303,-2584,-890
610,3200,4730,4475,-2698,-795
610,3200,5366,4666,-3006,-736
610,3200,6030,4849,-3443,-859
610,3200,6717,5039,-3887,-963
610,3200,7441,5251,-4300,-1041
610,3250,425,2123,-399,-554
610,3250,532,2257,-387,-567
610,3250,765,2692,-428,-682
610,3250,1424,3319,-889,-1026
610,3250,1571,3346,-896,-776
610,3250,2246,3738,-1491,-1018
610,3250,2654,3905,-1783,-1065
610,3250,2878,3960,-1869,-930
610,3250,3128,4045,-1708,-725
610,3250,3482,4151,-1913,-771
610,3250,3881,4284,-2038,-794
610,3250,4355,4428,-2105,-672
610,3250,4927,4604,-2501,-768
610,3250,5587,4797,-2927,-857
610,3250,6273,4981,-3385,-1001
610,3250,6982,5178,-3842,-1138
610,3250,7729,5395,-4404,-1282
610,3300,81,1499,-63,-30
610,3300,532,2182,-419,-656
610,3300,641,2371,-281,-471
610,3300,1847,3584,-1296,-1408
610,3300,2699,3833,-1954,-1273
610,3300,2926,3885,-2066,-1055
610,3300,3041,3911,-1941,-821
610,3300,4062,4487,-2554,-1144
610,3300,4543,4628,-2675,-1055
610,3300,5127,4791,-2983,-1191
610,3300,5808,4991,-3442,-1281
610,3300,6529,5187,-3829,-1387
610,3300,7273,5377,-4339,-1491
610,3400,994,2959,-965,-1473
610,3400,1217,3169,-1019,-1570
610,3400,1389,3253,-975,-1347
610,3400,1479,3311,-884,-1085
610,3400,1715,3329,-792,-539
610,3400,2388,3724,-1367,-764
610,3400,3017,3734,-1814,-611
610,3400,3374,3869,-1974,-609
610,3400,3798,4013,-2318,-713
610,3400,4307,4183,-2707,-873
610,3400,4892,4369,-3164,-1019
610,3400,5506,4547,-3465,-1037
610,3400,6143,4725,-3745,-1082
610,3400,6815,4927,-3995,-1267
610,3400,7511,5148,-4487,-1365
610,3450,78,1553,-44,26
610,3450,339,1885,-99,-112
610,3450,517,2181,-180,-301
610,3450,681,2449,-158,-273
610,3450,776,2613,7,10
610,3450,992,2955,-3,15
610,3450,1262,3228,4,48
610,3450,1310,3185,112,131
610,3450,1426,3326,294,34
610,3450,1616,3460,571,90
610,3450,1809,3577,983,176
610,3450,2003,3687,1059,153
610,3450,2208,3776,1685,304
610,3450,2438,3863,1954,347
610,3450,2719,3936,2305,367
610,3450,3023,4023,3210,613
610,3450,3364,4125,3651,725
610,3450,3746,4245,3269,1104
610,3450,4193,4386,2822,657
610,3450,4734,4541,2281,116
610,3450,5368,4736,1647,-518
610,3450,6047,4931,968,-1197
610,3450,6748,5110,267,-1898
610,3450,7488,5320,-473,-2638
610,3500,1056,3087,-1027,-1558
610,3500,1185,3244,-1029,-1594
610,3500,1359,3205,-935,-1095
610,3500,1568,3409,-1008,-1029
610,3500,1759,3527,-980,-794
610,3500,1949,3642,-954,-612
610,3500,2151,3735,-936,-495
610,3500,2372,3825,-792,-405
610,3500,2651,3893,-833,-350
610,3500,2948,3979,-550,-209
610,3500,3281,4080,-181,-160
610,3500,3655,4196,154,-66
610,3500,4088,4335,982,101
610,3500,4612,4482,2333,421
610,3500,5230,4678,2327,345
610,3500,5900,4876,1657,-877
610,3500,6594,5051,963,-1571
610,3500,7325,5257,232,-2302
640,1200,1180,4216,-1103,-2420
640,1200,1415,3589,-876,-1139
640,1200,1611,3746,-771,-886
640,1200,1809,3874,-413,-384
640,1200,2027,3985,-299,-215
640,1200,2240,4089,-331,-219
640,1200,2461,4174,-416,-174
640,1200,2696,4247,-86,-57
640,1200,2990,4305,195,-2
640,1200,3313,4377,703,286
640,1200,3676,4465,1224,515
640,1200,4084,4572,1896,828
640,1200,4556,4710,2889,1153
640,1200,5130,4856,2315,733
640,1200,5809,5061,1636,54
640,1200,6544,5268,901,-681
640,1200,7303,5451,142,-1440
640,1250,1704,3651,-1694,-1637
640,1250,1909,3763,-1719,-1507
640,1250,2110,3873,-1427,-1057
640,1250,2322,3961,-1318,-731
640,1250,2551,4043,-1288,-653
640,1250,2844,4104,-1115,-458
640,1250,3157,4184,-1114,-394
640,1250,3509,4280,-1296,-410
640,1250,3903,4394,-1257,-311
640,1250,4362,4533,-1198,-97
640,1250,4919,4684,-1418,-68
640,1250,5573,4884,-1138,16
640,1250,6278,5084,227,466
640,1250,7005,5265,370,591
640,1250,7771,5480,-396,-1915
640,1300,1805,4352,-1710,-2256
640,1300,2032,4487,-1532,-1847
640,1300,2257,4587,-1562,-1757
640,1300,2496,4666,-1530,-1476
640,1300,2744,4746,-1553,-1410
640,1300,2997,4806,-1246,-1073
640,1300,3268,4855,-1214,-1012
640,1300,3625,4881,-1173,-851
640,1300,4007,4941,-1234,-698
640,1300,4436,5025,-1222,-519
640,1300,4918,5145,-1240,-375
640,1300,5494,5289,-1100,-233
640,1300,6195,5473,-1250,-247
640,1300,7005,5687,-1574,-287
640,1300,7839,5885,-2025,-425
640,1350,1412,3639,-1311,-1583
640,1350,1612,3800,-1162,-1237
640,1350,1813,3933,-1036,-933
640,1350,2024,4040,-1065,-807
640,1350,2245,4137,-1111,-757
640,1350,2466,4226,-1046,-606
640,1350,2700,4295,-900,-545
640,1350,2981,4357,-547,-224
640,1350,3303,4425,-581,-32
640,1350,3662,4507,-355,123
640,1350,4068,4605,-282,238
640,1350,4529,4740,-440,276
640,1350,5087,4886,-251,317
640,1350,5755,5085,-342,318
640,1350,6498,5296,-410,374
640,1350,7264,5476,19,500
640,1500,1118,3324,-1020,-1268
640,1500,1323,3514,-1017,-1194
640,1500,1521,3683,-963,-1023
640,1500,1718,3826,-945,-943
640,1500,1922,3933,-794,-610
640,1500,2140,4034,-787,-524
640,1500,2355,4130,-878,-554
640,1500,2582,4201,-762,-361
640,1500,2843,4271,-370,-108
640,1500,3155,4335,-105,41
640,1500,3499,4415,238,361
640,1500,3886,4513,585,500
640,1500,4319,4644,908,622
640,1500,4838,4788,1322,832
640,1500,5465,4969,1783,954
640,1500,6188,5171,1060,-265
640,1500,6936,5360,312,-1013
640,1500,7710,5570,-462,-1787
640,1550,561,2440,-438,-557
640,1550,760,2807,-329,-544
640,1550,880,3006,-308,-546
640,1550,1086,3226,-319,-406
640,1550,1284,3415,-404,-435
640,1550,1477,3585,-420,-345
640,1550,1670,3729,-75,-79
640,1550,1872,3844,212,156
640,1550,2085,3947,359,209
640,1550,2296,4045,644,378
640,1550,2520,4120,1017,570
640,1550,2777,4192,1234,698
640,1550,3083,4260,1834,856
640,1550,3421,4342,1900,921
640,1550,3801,4442,2862,1248
640,1550,4226,4573,2994,1210
640,1550,4733,4717,2487,1050
640,1550,5349,4895,1871,434
640,1550,6059,5094,1161,-276
640,1550,6794,5282,426,-1011
640,1550,7554,5490,-334,-1771
640,1600,504,2437,-475,-733
640,1600,661,2680,-526,-857
640,1600,759,2839,-449,-703
640,1600,876,3009,-382,-549
640,1600,1185,3279,-530,-579
640,1600,1373,3458,-491,-432
640,1600,1563,3614,-365,-294
640,1600,1759,3737,-250,-147
640,1600,1969,3847,-71,9
640,1600,2174,3955,212,101
640,1600,2390,4039,424,207
640,1600,2624,4118,619,351
640,1600,2925,4174,531,416
640,1600,3246,4253,676,533
640,1600,3606,4349,988,667
640,1600,4010,4465,1853,951
640,1600,4482,4605,2738,1211
640,1600,5056,4762,2164,760
640,1600,5728,4962,1492,88
640,1600,6444,5161,776,-628
640,1600,7184,5345,36,-1368
640,1600,7962,5564,-742,-2146
640,1650,720,2807,-622,-1021
640,1650,2867,4235,-2536,-2125
640,1650,3178,4306,-2676,-1876
640,1650,3527,4391,-2826,-1618
640,1650,3919,4490,-3083,-1540
640,1650,4365,4624,-3318,-1381
640,1650,4902,4770,-3604,-1367
640,1650,5545,4963,-3970,-1253
640,1650,6269,5173,-4074,-1203
640,1650,7015,5354,-4510,-1201
640,1650,7796,5565,-4952,-1296
640,1700,3267,4249,-3164,-2446
640,1700,3629,4346,-3283,-2186
640,1700,4037,4465,-3514,-1995
640,1700,4516,4607,-3876,-1927
640,1700,5097,4770,-4325,-1854
640,1700,5775,4970,-4800,-1747
640,1700,6492,5166,-5308,-1660
640,1700,7232,5354,-5520,-1418
640,1750,662,2812,-573,-1022
640,1750,858,3067,-508,-777
640,1750,1067,3296,-487,-680
640,1750,1279,3497,-602,-694
640,1750,1478,3674,-668,-638
640,1750,1677,3824,-616,-568
640,1750,1879,3943,-339,-383
640,1750,2102,4050,-230,-247
640,1750,2315,4154,62,-98
640,1750,2540,4233,62,-73
640,1750,2783,4304,102,-115
640,1750,3097,4353,228,-80
640,1750,3433,4427,361,-51
640,1750,3809,4519,288,71
640,1750,4233,4635,239,101
640,1750,4729,4776,228,94
640,1750,5334,4939,578,317
640,1750,6040,5142,1200,434
640,1750,6786,5341,454,-1210
640,1750,7555,5535,-315,-1979
640,1900,946,3001,-866,-1131
640,1900,2309,4089,-2009,-1929
640,1900,2588,4233,-2077,-1807
640,1900,2844,4302,-2134,-1629
640,1900,3159,4360,-2210,-1384
640,1900,3502,4438,-2462,-1318
640,1900,3888,4534,-2703,-1281
640,1900,4320,4661,-2863,-1088
640,1900,4834,4805,-2993,-935
640,1900,5458,4981,-3361,-1018
640,1900,6181,5182,-3593,-953
640,1900,6931,5374,-4076,-1074
640,1900,7706,5582,-4521,-1232
640,1950,352,2369,-244,-406
640,1950,533,2545,-172,-235
640,1950,836,2835,-296,-275
640,1950,946,2942,-249,-242
640,1950,1041,3090,-86,-120
640,1950,1121,3132,-1,28
640,1950,1216,3294,-4,19
640,1950,1318,3354,116,156
640,1950,1434,3515,382,378
640,1950,2276,4145,-3,-19
640,1950,2498,4229,86,11
640,1950,2735,4299,208,-16
640,1950,3031,4356,212,170
640,1950,3355,4428,391,325
640,1950,3721,4515,656,341
640,1950,4134,4619,800,477
640,1950,4609,4757,671,406
640,1950,5187,4903,595,407
640,1950,5872,5109,928,411
640,1950,6616,5317,883,393
640,1950,7384,5501,115,-1674
640,2000,425,2379,-342,-469
640,2000,680,2680,-340,-360
640,2000,928,3029,-488,-609
640,2000,1033,3160,-452,-570
640,2000,1114,3231,-429,-561
640,2000,1289,3464,-498,-644
640,2000,1432,3552,-509,-536
640,2000,1670,3813,-630,-613
640,2000,1915,4058,-703,-658
640,2000,2135,4160,-835,-660
640,2000,2359,4256,-922,-666
640,2000,2587,4337,-915,-517
640,2000,2830,4403,-990,-523
640,2000,3135,4454,-1028,-378
640,2000,3470,4521,-829,-161
640,2000,3848,4607,-800,-144
640,2000,4272,4714,-324,256
640,2000,4765,4852,-360,258
640,2000,5365,5003,-274,203
640,2000,6073,5209,-204,141
640,2000,6832,5416,-455,-53
640,2000,7615,5605,-678,-135
640,2050,599,2614,-516,-678
640,2050,752,2769,-517,-589
640,2050,895,3022,-536,-666
640,2050,994,3200,-394,-580
640,2050,1183,3433,-409,-587
640,2050,1447,3604,-547,-564
640,2050,1537,3635,-537,-455
640,2050,2582,4470,-1402,-1030
640,2050,2823,4533,-1371,-893
640,2050,3092,4591,-1488,-868
640,2050,3430,4637,-1610,-697
640,2050,3797,4707,-1209,-267
640,2050,4209,4799,-1374,-286
640,2050,4671,4928,-1173,-125
640,2050,5225,5073,-1240,-83
640,2050,5897,5258,-1598,-215
640,2050,6671,5470,-1529,-240
640,2050,7469,5663,-1499,-73
640,2100,630,2669,-541,-693
640,2100,815,2964,-455,-644
640,2100,928,3170,-296,-480
640,2100,1010,3240,-210,-260
640,2100,1126,3443,-186,-243
640,2100,1569,3862,-450,-432
640,2100,1671,3906,-387,-290
640,2100,1900,4293,-320,-393
640,2100,2546,4661,-633,-378
640,2100,3025,4862,-858,-419
640,2100,3296,4908,-755,-258
640,2100,3649,4934,-616,-108
640,2100,4031,4991,-630,-41
640,2100,4461,5071,-693,-95
640,2100,4946,5185,-892,-75
640,2100,5520,5328,-1042,-138
640,2100,6222,5508,-1141,-172
640,2100,7036,5719,-1167,-129
640,2100,7876,5920,-506,110
640,2150,260,2205,-148,-115
640,2150,2468,4809,-2211,-2539
640,2150,2631,4994,-2128,-2324
640,2150,3745,4969,-2887,-1796
640,2150,4138,5029,-2994,-1376
640,2150,4581,5113,-3035,-903
640,2150,5078,5242,-3238,-722
640,2150,5677,5387,-3540,-691
640,2150,6404,5582,-3937,-772
640,2150,7235,5808,-4466,-852
640,2200,1991,4684,-1896,-2468
640,2200,2315,4804,-1858,-1981
640,2200,2808,4789,-2135,-1576
640,2200,3358,5138,-2377,-1412
640,2200,3488,5128,-2304,-1078
640,2200,3857,5144,-2371,-701
640,2200,4257,5195,-2257,-442
640,2200,4707,5272,-2371,-422
640,2200,5215,5388,-2630,-438
640,2200,5820,5532,-2951,-552
640,2200,6559,5720,-3413,-627
640,2200,7411,5941,-4029,-778
640,2250,1097,3601,-1008,-1325
640,2250,2175,5069,-1806,-2193
640,2250,2431,5183,-1733,-1530
640,2250,2680,5255,-1693,-1219
640,2250,2941,5304,-1380,-405
640,2250,3221,5362,-1401,-282
640,2250,3504,5398,-1324,-298
640,2250,3811,5425,-1231,-229
640,2250,4215,5434,-1148,-104
640,2250,4649,5483,-849,-43
640,2250,5140,5560,-600,180
640,2250,5695,5689,-951,81
640,2250,6372,5835,-999,175
640,2250,7188,6049,-854,147
640,2350,2172,5052,-2089,-2776
640,2350,2331,5194,-1983,-2364
640,2350,2586,5286,-2054,-2106
640,2350,2838,5332,-2054,-1692
640,2350,3129,5382,-2089,-1342
640,2350,3406,5435,-2158,-995
640,2350,3699,5457,-2179,-701
640,2350,4058,5471,-2283,-551
640,2350,4470,5507,-2479,-497
640,2350,4934,5568,-2771,-462
640,2350,5459,5666,-3136,-443
640,2350,6074,5805,-3481,-512
640,2350,6828,5976,-3845,-650
640,2350,7713,6198,-4289,-878
640,2450,560,3076,-462,-700
640,2450,2062,4772,-1506,-1689
640,2450,2354,4700,-1604,-1197
640,2450,2790,4863,-1610,-710
640,2450,3045,4926,-1565,-510
640,2450,3316,4969,-1578,-329
640,2450,3658,4998,-1598,-235
640,2450,4039,5048,-1693,-178
640,2450,4467,5123,-1762,-253
640,2450,4950,5230,-1883,-230
640,2450,5517,5371,-2260,-248
640,2450,6211,5540,-2451,-220
640,2450,7022,5754,-2980,-228
640,2450,7870,5963,-3413,-303
640,2500,2964,4472,-2938,-2128
640,2500,3292,4518,-3132,-2065
640,2500,3646,4589,-3071,-1443
640,2500,4044,4682,-3001,-882
640,2500,4490,4804,-3227,-748
640,2500,5021,4948,-3402,-605
640,2500,5666,5125,-3668,-812
640,2500,6414,5329,-3930,-886
640,2500,7189,5523,-4216,-987
640,2500,7989,5737,-4619,-951
640,2550,552,3068,-431,-732
640,2550,2220,4317,-1648,-1247
640,2550,3322,4604,-2209,-621
640,2550,3693,4592,-2368,-439
640,2550,3934,4576,-2177,-263
640,2550,4370,4701,-2142,-318
640,2550,4889,4846,-2166,-380
640,2550,5520,5022,-2340,-482
640,2550,6250,5224,-2922,-624
640,2550,7007,5416,-3293,-823
640,2550,7789,5626,-3686,-960
640,2600,2473,4405,-2348,-2099
640,2600,2708,4479,-2300,-1699
640,2600,2958,4540,-2183,-1214
640,2600,3277,4585,-2000,-692
640,2600,3626,4648,-1767,-447
640,2600,4018,4733,-1853,-393
640,2600,4459,4842,-1994,-439
640,2600,4975,4982,-2395,-602
640,2600,5604,5142,-2773,-769
640,2600,6341,5349,-3146,-936
640,2600,7123,5555,-3496,-932
640,2600,7928,5752,-3951,-1112
640,2650,594,3194,-460,-818
640,2650,2141,4108,-1697,-1212
640,2650,2489,4220,-1893,-1017
640,2650,4059,4540,-3126,-950
640,2650,4529,4678,-2939,-582
640,2650,5103,4826,-3159,-670
640,2650,5779,5029,-3628,-846
640,2650,6508,5234,-4020,-968
640,2650,7261,5417,-4494,-1034
640,2750,1248,4275,-1118,-1969
640,2750,1519,4525,-945,-1489
640,2750,1795,4730,-946,-1280
640,2750,2074,4885,-1038,-1115
640,2750,2323,5007,-961,-831
640,2750,2566,5087,-746,-767
640,2750,2820,5143,-466,-700
640,2750,3093,5205,-327,-775
640,2750,3368,5249,26,-763
640,2750,3664,5282,87,-776
640,2750,4059,5291,211,-655
640,2750,4479,5342,71,-506
640,2750,4953,5421,237,-468
640,2750,5487,5550,21,-484
640,2750,6134,5695,16,-505
640,2750,6918,5900,418,-470
640,2750,7802,6134,-466,-2372
640,2800,947,3357,-813,-1004
640,2800,1162,3595,-601,-632
640,2800,1398,3802,-455,-386
640,2800,1618,3970,-486,-220
640,2800,1830,4114,-472,-94
640,2800,2041,4227,-305,-14
640,2800,2272,4323,-278,-73
640,2800,2501,4416,-225,-110
640,2800,2738,4487,-246,-207
640,2800,2992,4549,-286,-193
640,2800,3324,4589,-89,-149
640,2800,3679,4655,61,-235
640,2800,4078,4743,123,-120
640,2800,4527,4859,609,-23
640,2800,5056,5001,967,129
640,2800,5701,5172,917,14
640,2800,6451,5378,1209,52
640,2800,7236,5578,424,-1806
640,2900,1464,3861,-1336,-1711
640,2900,3709,4564,-3217,-1821
640,2900,4117,4660,-3382,-1524
640,2900,4581,4793,-3514,-1273
640,2900,5142,4939,-3687,-1159
640,2900,5814,5137,-4179,-1247
640,2900,6567,5350,-4667,-1370
640,2900,7342,5532,-4956,-1562
640,2950,1120,3488,-963,-1265
640,2950,1665,3960,-1336,-1420
640,2950,2517,4252,-1797,-1056
